Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
1836,mileycyrus,"""268414482""",Tweet,"""Make sure you tune into @nbcsnl tonight! #LarryDavid is HOSTING &amp; I'm the MUSICAL GUEST! Don't miss it! https://t.co/5Bwx3vxfVz""",Twitter for iPhone,716,3775,2017-11-04,17:08:10,Female,Music
1837,mileycyrus,"""268414482""",Tweet,"""Watch @nbcsnl tonight  I'll be performing #BadMood live for the first time EVA!!!! (pic from rehearsal) #ThisIsMYfightsong https://t.co/SrAfFJT7Hv""",Twitter for iPhone,1175,5830,2017-11-04,16:35:07,Female,Music
1838,mileycyrus,"""268414482""",Tweet,"""Taking over @nbcsnl instagram! https://t.co/3yFWrMJQXY""",Twitter for iPhone,1349,8721,2017-11-04,16:18:45,Female,Music
1839,mileycyrus,"""268414482""",Tweet,"""Feels like it was just the table read... and now the BIG DAY is here! @nbcsnl https://t.co/MSE4B6PBns""",Twitter for iPhone,966,7199,2017-11-04,14:13:00,Female,Music
1840,mileycyrus,"""268414482""",Tweet,""".@jimmyfallon Love You Jimmy! The feeling is so mutual! I miss YOU...we ALL missed you last night! You always know how to make us smile :) 🌈 https://t.co/yTqu5h7rZy""",Twitter for iPhone,766,4013,2017-11-04,14:01:47,Female,Music
1841,mileycyrus,"""268414482""",Tweet,"""Don’t forget to watch @nbcsnl tomorrow! Larry David is hosting &amp; I am the musical guest! https://t.co/ocN5aX8HTP""",Twitter for iPhone,1082,8630,2017-11-04,04:19:51,Female,Music
1842,mileycyrus,"""268414482""",Tweet,"""https://t.co/yNBVwLIKR3""",Twitter for iPhone,4766,26193,2017-11-03,17:38:05,Female,Music
1843,mileycyrus,"""268414482""",Tweet,"""Watch this weeks @nbcsnl w me as the musical guest and Larry David hosting!!! ❤️ https://t.co/7T3yqLfdP4""",Twitter for iPhone,939,4821,2017-11-03,17:14:04,Female,Music
1844,mileycyrus,"""268414482""",Tweet,"""The day after Halloween I be like.... #fuckyeahxmas https://t.co/9AGGpC33I7""",Twitter for iPhone,3724,22812,2017-11-03,16:23:28,Female,Music
1845,mileycyrus,"""268414482""",Tweet,"""Reunited with LD , this weeks @nbcsnl HOST ! Excited to be the musical guest! 👩❤️👴 https://t.co/dgJLMQlcYq""",Twitter for iPhone,3170,15092,2017-11-03,00:21:55,Female,Music
1846,mileycyrus,"""268414482""",Tweet,"""Hint hint 
Nudge Nudge
#SNL https://t.co/ejUt0hNUlq""",Twitter for iPhone,1367,7659,2017-11-02,15:24:19,Female,Music
1847,mileycyrus,"""268414482""",Tweet,"""Watch SNL ! W me as the musical guest &amp; Larry David hosting! https://t.co/vyJpQbk01J""",Twitter for iPhone,1313,8972,2017-11-02,01:52:56,Female,Music
1848,mileycyrus,"""268414482""",Tweet,"""Don’t forget to... https://t.co/Q6JieQVU4A""",Twitter for iPhone,1412,8629,2017-11-02,01:47:32,Female,Music
1849,mileycyrus,"""268414482""",Tweet,"""https://t.co/bAnaqbecHL https://t.co/NAPEWHhIQq""",Twitter for iPhone,853,3767,2017-11-02,01:12:30,Female,Music
1850,mileycyrus,"""268414482""",Tweet,"""Watch SNL!
Host: Larry David
Musical Guest: MUAH!!! @nbcsnl https://t.co/CRVj2O6we1""",Twitter for iPhone,1131,6192,2017-11-01,22:24:24,Female,Music
1851,mileycyrus,"""268414482""",Tweet,"""SNL !!! https://t.co/1b2rFAWKCC""",Twitter for iPhone,1238,6102,2017-11-01,22:23:30,Female,Music
1852,mileycyrus,"""268414482""",Tweet,"""When you've got the best team on @nbcthevoice #TeamMiley https://t.co/mQHyZM00zB""",Twitter for iPhone,1003,5203,2017-11-01,02:09:55,Female,Music
1853,mileycyrus,"""268414482""",Tweet,"""Look I'm Pig Pig 🐷🎃🐽 #teammiley @NBCTheVoice https://t.co/8aL3v7DwD5""",Twitter for iPhone,980,4360,2017-11-01,02:09:20,Female,Music
1854,mileycyrus,"""268414482""",Tweet,""".@NBCTheVoice https://t.co/zvxzSsSEbJ""",Twitter for iPhone,613,4698,2017-11-01,00:54:27,Female,Music
1855,mileycyrus,"""268414482""",Tweet,"""🎃 Daddy's Little Punkin 🎃 https://t.co/UMiiwMtzJM""",Twitter for iPhone,2147,20788,2017-11-01,00:37:56,Female,Music
1856,nbcthevoice,"""216444984""",Retweet,"""The girl power has been FIERCE this season! #TheVoice https://t.co/42ijUNU01q""",Spredfast app,407,2169,2017-11-01,00:21:04,Female,Music
1857,mileycyrus,"""268414482""",Tweet,"""Been that WITCH #WitchPlease 💀 https://t.co/PyWxk25PwJ""",Twitter for iPhone,3088,21127,2017-10-31,23:42:11,Female,Music
1858,mileycyrus,"""268414482""",Tweet,"""Happy Halloween Boos! 💀🎃👻 https://t.co/Mg5UFFKpsC""",Twitter for iPhone,3515,21439,2017-10-31,23:18:12,Female,Music
1859,mileycyrus,"""268414482""",Tweet,"""Halloween Malibu Miley https://t.co/1U8RlEMRiP""",Twitter for iPhone,1083,7241,2017-10-31,23:08:42,Female,Music
1860,mileycyrus,"""268414482""",Tweet,"""https://t.co/EZk3ABIeEw""",Twitter for iPhone,1355,14777,2017-10-31,18:16:19,Female,Music
1861,mileycyrus,"""268414482""",Tweet,"""https://t.co/h6566usN5E""",Twitter for iPhone,1692,11538,2017-10-31,17:23:33,Female,Music
1862,mileycyrus,"""268414482""",Tweet,"""Happy Halloween y’all https://t.co/xJkT2k5wfz""",Twitter for iPhone,3910,26036,2017-10-31,17:08:35,Female,Music
1863,mileycyrus,"""268414482""",Tweet,"""Sooooo many Miley’s out there! Keep em comin! I’ll keep on postin! https://t.co/aHj2VQlaWp""",Twitter for iPhone,841,6450,2017-10-31,15:36:41,Female,Music
1864,mileycyrus,"""268414482""",Tweet,"""Mini Miley! Sooo cuuuute!!! I told y’all I was younger now! https://t.co/xXz3h5QTjm""",Twitter for iPhone,3146,25995,2017-10-31,15:35:31,Female,Music
1865,mileycyrus,"""268414482""",Tweet,"""I love you Chloe! Team Miley misses u already… Always your coach ;) sorry Blake! #VoiceKnockouts""",Twitter for iPhone,596,4338,2017-10-31,02:00:29,Female,Music
1866,mileycyrus,"""268414482""",Tweet,"""Even Blake is feelin all kinds of DIVA tonight! Watch @nbcthevoice #TeamMiley 🌈 https://t.co/hqv9sQb8YR""",Twitter for iPhone,639,3386,2017-10-31,01:45:27,Female,Music
1867,mileycyrus,"""268414482""",Tweet,"""Really Adam.... Speed bump? I thought we were closer than that .... @nbcthevoice #TeamMiley for the win! https://t.co/yoyGGr2Vf9""",Twitter for iPhone,748,3833,2017-10-31,01:42:31,Female,Music
1868,mileycyrus,"""268414482""",Tweet,""".@NBCTheVoice https://t.co/Z5Shw0mIgA""",Twitter for iPhone,1191,9282,2017-10-31,01:40:57,Female,Music
1869,nbcthevoice,"""216444984""",Retweet,"""RT bc #VoiceKnockouts START NOW! https://t.co/yrUJjJjKYw""",TweetDeck,566,2797,2017-10-31,00:00:02,Female,Music
1870,mileycyrus,"""268414482""",Tweet,"""Watch @NBCTheVoice! #TeamMiley https://t.co/s1EY7lppEZ""",Twitter for iPhone,935,5586,2017-10-30,22:50:51,Female,Music
1871,mileycyrus,"""268414482""",Tweet,"""Don't forget to watch @nbcthevoice tonight! #TeamMiley !!! ❤️❤️❤️ https://t.co/S6gyPTfIgn""",Twitter for iPhone,1521,8520,2017-10-30,21:15:27,Female,Music
1872,mileycyrus,"""268414482""",Tweet,"""I ❤️ LD! Can't wait to be reunited with my fav! Watch @nbcsnl this sat 11:30et/8:30pt https://t.co/APLKQEuO2G""",Twitter for iPhone,1433,9847,2017-10-30,19:09:51,Female,Music
1873,mileycyrus,"""268414482""",Tweet,"""tune in sunday morning!! ❤️❤️❤️@CBSSunday https://t.co/nXMaIX8Vk9""",Twitter for iPhone,1685,12475,2017-10-26,23:19:07,Female,Music
1874,mileyofficial,"""1712921288""",Retweet,"""Tune into @CBSSunday morning when @AnthonyMasonCBS catches up with @mileycyrus! https://t.co/W7spi3SRhm""",Twitter for iPhone,349,1948,2017-10-26,23:06:02,Female,Music
1875,mileycyrus,"""268414482""",Tweet,"""#BadMood #Wildflowers @spotify 💚💚💚💚 https://t.co/AAf2GvkxVE https://t.co/BFojmnCD8L""",Twitter for iPhone,1445,8165,2017-10-25,22:41:52,Female,Music
1876,mileycyrus,"""268414482""",Tweet,"""Recorded something special with @Spotify! Go listen to #BadMood &amp; #Wildflowers on Spotify! 💚💚 https://t.co/AAf2GvkxVE https://t.co/nqdPnVCKqZ""",TweetDeck,1200,4708,2017-10-25,18:47:24,Female,Music
1877,mileycyrus,"""268414482""",Tweet,"""So proud of my mama! She always made me the cutest creative spaces when I was growing up! Love u @tishcyrus https://t.co/fXpjLWzFeU""",Twitter for iPhone,862,5254,2017-10-25,17:17:30,Female,Music
1878,mileycyrus,"""268414482""",Tweet,"""It’s girls like you who make me LOVE what I do ❤️💙💚💛  #TeamMiley #VoiceBattles""",TweetDeck,943,7138,2017-10-25,00:57:07,Female,Music
1879,billyraycyrus,"""28380724""",Retweet,"""Last night of the #VoiceBattles STARTS NOW! #TeamMiley @mileycyrus @NBCTheVoice #TheVoice https://t.co/gkAprz6JmO""",Twitter Media Studio,457,2377,2017-10-25,00:00:00,Female,Music
1880,mileycyrus,"""268414482""",Tweet,"""Because I know errrrbody been diggin #badmood @Spotify 💚 https://t.co/oyKNw1tmWq""",Twitter for iPhone,2081,12814,2017-10-24,23:36:13,Female,Music
1881,mileycyrus,"""268414482""",Tweet,"""Tonight's #VoiceBattles got me like..... @nbcthevoice on tonight @ 8/7c! https://t.co/wqpFxjgF8E""",Twitter for iPhone,907,6000,2017-10-24,19:03:04,Female,Music
1882,mileycyrus,"""268414482""",Tweet,"""Rock on @Billy! Now try singin this naked while licking a sledge hammer! P.S. Hope to catch a show soon! https://t.co/5Xs3PihAYu""",TweetDeck,699,3207,2017-10-24,16:43:23,Female,Music
1883,mileycyrus,"""268414482""",Tweet,"""WOMAN power tonight on #VoiceBattles 💋🌈""",TweetDeck,995,7621,2017-10-24,01:59:15,Female,Music
1884,mileycyrus,"""268414482""",Tweet,"""The 1st guy on #TeamMiley this season! Stephan deserved to stay in the competition!!! #VoiceBattles ❤️💛💚💙💜""",TweetDeck,741,5425,2017-10-24,01:22:04,Female,Music
1885,mileycyrus,"""268414482""",Tweet,"""Ugh!! Such a hard decision!! Better have those steal buttons ready! #VoiceBattles 😻😻""",Twitter for iPhone,618,4238,2017-10-24,00:51:25,Female,Music
1886,nbcthevoice,"""216444984""",Retweet,"""YAS! We love dance mom @MileyCyrus. 💃 #VoiceBattles https://t.co/hV1tk0R8JS""",TweetDeck,476,2123,2017-10-24,00:48:43,Female,Music
1887,nbcthevoice,"""216444984""",Retweet,"""The Cyrus fam has got it goin’ on! #VoiceBattles https://t.co/A0tP8ztadU""",Twitter Media Studio,516,2357,2017-10-24,00:36:37,Female,Music
1888,mileycyrus,"""268414482""",Tweet,"""#TeamMiley got me like .... watch @NBCTheVoice tonight &amp;tomorrow! https://t.co/GhgEwqJZQi""",Twitter for iPhone,1311,8048,2017-10-23,17:50:22,Female,Music
1889,mileycyrus,"""268414482""",Tweet,"""💋💋💋 #TeamMiley https://t.co/KIiFUhhSAu""",Twitter for iPhone,706,3931,2017-10-18,00:04:21,Female,Music
1890,mileycyrus,"""268414482""",Tweet,"""When someone says that they weren't planning on watching @nbcthevoice Battle Rounds tonight?!?!?!?! Huhhhhh! Tune in! Gonna be sooooo turnt! https://t.co/zHAaFCIVHA""",Twitter for iPhone,1380,7881,2017-10-17,19:06:22,Female,Music
1891,billyraycyrus,"""28380724""",Retweet,"""Tune into #TheVoice again tonight for more #TeamMiley! @MileyCyrus @NBCtheVoice https://t.co/posSVozxp0""",Twitter Media Studio,570,2713,2017-10-17,19:00:01,Female,Music
1892,mileycyrus,"""268414482""",Tweet,"""Don't forget to watch @nbcthevoice Mondayzzz &amp; Tuesdayzzzz!  #teammiley https://t.co/Yo0RjKcSdd""",Twitter for iPhone,637,3738,2017-10-17,05:35:40,Female,Music
1893,mileycyrus,"""268414482""",Tweet,"""The battle rounds were soooo rockin tonight! This is my face when I remember we getta doooo it all over again tomorrow! https://t.co/JMSeLGP5Bm""",Twitter for iPhone,894,5379,2017-10-17,05:35:15,Female,Music
1894,mileycyrus,"""268414482""",Tweet,"""Once #TeamMiley… Always #TeamMiley!! 🌈 #VoiceBattles""",Twitter for iPhone,1090,6737,2017-10-17,01:38:10,Female,Music
1895,mileycyrus,"""268414482""",Tweet,"""ROCKSTARS!!! #TeamMiley 🤘💥💞 #VoiceBattles""",Twitter for iPhone,816,4586,2017-10-17,00:36:11,Female,Music
1896,lisa_narciso,"""377434031""",Retweet,"""@MileyCyrus This is going to to be a tough choice. Both these young ladies are strong. #VoiceBattles""",Twitter Web Client,192,898,2017-10-17,00:32:49,Female,Music
1897,mileycyrus,"""268414482""",Tweet,"""💚❤️💛💜💙 #VoiceBattles https://t.co/EBEwD4fX2K""",Twitter for iPhone,475,2609,2017-10-17,00:09:54,Female,Music
1898,mileycyrus,"""268414482""",Tweet,"""💋💋💋 #thevoice https://t.co/rXp1WSYXmS""",Twitter for iPhone,392,2038,2017-10-17,00:09:32,Female,Music
1899,mileycyrus,"""268414482""",Tweet,"""Time for the Battle Rounds! Watch @nbcthevoice! It's goin dooooowwwwwwwn! My daddddd @billyraycyrus is my advisor! #VoiceBattles https://t.co/qdga11cWtP""",Twitter for iPhone,1376,6090,2017-10-17,00:05:15,Female,Music
1900,billyraycyrus,"""28380724""",Retweet,"""#TheVoice starts NOW!!!!!! @MileyCyrus @NBCTheVoice #TeamMiley https://t.co/AVF21LK0tG""",Twitter Media Studio,591,3353,2017-10-17,00:00:06,Female,Music
1901,nbcthevoice,"""216444984""",Retweet,"""RT because the battle to win STARTS NOW with @KELLYROWLAND, @rascalflatts @billyraycyrus and @joejonas! #VoiceBattles https://t.co/B2DUFoCV0i""",Twitter Media Studio,618,1920,2017-10-17,00:00:02,Female,Music
1902,mileycyrus,"""268414482""",Tweet,"""Watch out Blake! I'm coming for your country a$$! #VoiceBattles https://t.co/keuYWNZT6m""",Twitter for iPhone,622,3302,2017-10-16,21:32:43,Female,Music
1903,mileycyrus,"""268414482""",Tweet,"""Make sure you watch @nbcthevoice tonight &amp; tomorrow! My dad @billyraycyrus is my advisor and no one gives better advice than him! https://t.co/aHbBEJCG4Y""",Twitter for iPhone,939,4607,2017-10-16,21:32:30,Female,Music
1904,mileycyrus,"""268414482""",Tweet,"""Sanginnnn &amp; hopefully some skittin on @nbcsnl Nov 4th w/ my fav #LarryDavid ! https://t.co/ggtjqxU0SM""",Twitter for iPhone,1101,5688,2017-10-16,18:29:51,Female,Music
1905,mileycyrus,"""268414482""",Tweet,"""#TheVoice tonight!! #VoiceBattles 💜💙💚💛❤️ https://t.co/8pWi3sHgJw""",Twitter for iPhone,2828,21260,2017-10-16,18:24:52,Female,Music
1906,mileycyrus,"""268414482""",Tweet,"""performing on @nbcsnl November 4th!! ❤️💛💚💙💜 https://t.co/mg63ZdjaBM""",Twitter for iPhone,2944,20838,2017-10-15,04:38:26,Female,Music
1907,nbcsnl,"""28221296""",Retweet,"""#SNL returns on November 4 with host Larry David and musical guest @MileyCyrus! https://t.co/BwtW9wERwo""",Twitter Web Client,1476,6090,2017-10-15,04:03:54,Female,Music
1908,mileycyrus,"""268414482""",Tweet,"""Making herstory!!! #TeamMiley https://t.co/8ZqLWqaDEn""",Twitter for iPhone,2163,17164,2017-10-12,01:56:47,Female,Music
1909,mileycyrus,"""268414482""",Tweet,"""Date night w @liamhemsworth 💕💕💕 #thorragnarok @chrishemsworth https://t.co/xXtvEMXPz9""",Twitter for iPhone,6851,46213,2017-10-11,22:27:33,Female,Music
1910,mileycyrus,"""268414482""",Tweet,""".@BuzzFeed https://t.co/w8hXat16Lu https://t.co/2jTzAda3K9""",Twitter for iPhone,3485,20596,2017-10-11,22:04:11,Female,Music
1911,latelateshow,"""2835962353""",Retweet,"""#MileyCarpool! https://t.co/Cc4cXBYo02""",Twitter Web Client,1083,2703,2017-10-11,06:39:07,Female,Music
1912,mileycyrus,"""268414482""",Tweet,"""That’s RIGHT! #TeamMiley is #TeamWoman this season! I have fierce &amp; powerful women on my team &amp; we are about to take it to the next level!""",Twitter for iPhone,1703,10854,2017-10-11,00:48:17,Female,Music
1913,mileycyrus,"""268414482""",Tweet,"""Tonight! @latelateshow 🎤✨ https://t.co/GU5A49p3nT""",Twitter for iPhone,1279,4666,2017-10-10,17:25:06,Female,Music
1914,mileycyrus,"""268414482""",Tweet,"""❤️💙💚💛💜 @latelateshow #CarpoolKaraoke tomorrow! https://t.co/UpRSML8nh9""",Twitter for iPhone,5386,33103,2017-10-10,02:00:57,Female,Music
1915,mileycyrus,"""268414482""",Tweet,"""💜💙💚💛❤️ #TeamMiley #VoiceBlinds @NBCTheVoice https://t.co/GOXncNsoLs""",Twitter for iPhone,511,2950,2017-10-10,01:41:12,Female,Music
1916,mileycyrus,"""268414482""",Reply,"""@EthridgeStacy @NBCTheVoice 💋💋💋💋💋""",Twitter for iPhone,74,127,2017-10-10,01:07:30,Female,Music
1917,mileycyrus,"""268414482""",Reply,"""@ismileyfuck @NBCTheVoice 👅""",Twitter for iPhone,94,176,2017-10-10,00:44:28,Female,Music
1918,mileycyrus,"""268414482""",Tweet,"""@miIeynroses ❤️💙💚💜💛 @NBCTheVoice #voiceblinds""",Twitter for iPhone,82,166,2017-10-10,00:43:58,Female,Music
1919,mileycyrus,"""268414482""",Tweet,"""@rosesmercylive 💋💋💋""",Twitter for iPhone,70,117,2017-10-10,00:42:36,Female,Music
1920,mileycyrus,"""268414482""",Tweet,"""💋💋💋 https://t.co/iopoXae71n""",Twitter for iPhone,462,2747,2017-10-10,00:38:52,Female,Music
1921,mileycyrus,"""268414482""",Tweet,"""❤️💙💚💜💛 https://t.co/yjbOJ0fMUA""",Twitter for iPhone,503,2942,2017-10-10,00:36:31,Female,Music
1922,mileycyrus,"""268414482""",Tweet,"""🐷🐼🐵🐮🐳🦁🐨 https://t.co/SbkxkKaRyT""",Twitter for iPhone,477,2772,2017-10-10,00:34:01,Female,Music
1923,mileycyrus,"""268414482""",Tweet,"""YUP! 🦄💐👅 https://t.co/tkcqFunWtB""",Twitter for iPhone,484,2643,2017-10-10,00:33:15,Female,Music
1924,mileycyrus,"""268414482""",Tweet,"""thank you! ❤️💙💚💜💛 https://t.co/I367AwJepv""",Twitter for iPhone,422,2392,2017-10-10,00:32:53,Female,Music
1925,mileycyrus,"""268414482""",Tweet,"""Welcome to #TeamMiley, Chloe!! I looooove you already! 🌈 #VoiceBlinds""",Twitter for iPhone,969,6144,2017-10-10,00:10:25,Female,Music
1926,nbcthevoice,"""216444984""",Retweet,"""This is it! RETWEET because the final week of #VoiceBlinds start NOW on @nbc. https://t.co/UJ4KvzRosp""",TweetDeck,938,3057,2017-10-10,00:00:02,Female,Music
1927,mileycyrus,"""268414482""",Tweet,""".@NBCTheVoice 8/7c🎤✨ https://t.co/LntN4X7r6H""",Twitter for iPhone,926,5918,2017-10-09,23:49:54,Female,Music
1928,nbcthevoice,"""216444984""",Retweet,"""👍 1 HOUR! 👍 #TheVoice https://t.co/bJO7Yu2K90""",Spredfast app,446,2137,2017-10-09,23:00:10,Female,Music
1929,mileycyrus,"""268414482""",Tweet,"""Sisters . All 3 of us . 💕💋💕💋💕 https://t.co/GQDTncpprH""",Twitter for iPhone,6858,42498,2017-10-07,21:43:22,Female,Music
1930,mileycyrus,"""268414482""",Tweet,"""Lip-Sync Battle on @fallontonight ! Bummed #MileyWeekOnFallon is over!  https://t.co/NJcG2UDwnq""",Twitter for iPhone,971,4345,2017-10-07,19:56:01,Female,Music
1931,mileycyrus,"""268414482""",Tweet,"""#MileyWeekOnFallon was a dream come true! Thank you @fallontonight ! Let's do it again ! #MileyMonth 🐼🐼 https://t.co/OD0yYwOu27""",Twitter for iPhone,1745,11414,2017-10-07,19:53:43,Female,Music
1932,mileycyrus,"""268414482""",Tweet,"""pre @FallonTonight - next week on @BuzzFeed 🐶 https://t.co/9Py42nwhRG""",Twitter for iPhone,2125,13798,2017-10-06,22:53:31,Female,Music
1933,mileycyrus,"""268414482""",Tweet,"""OMG it's been a full #MileyWeekOnFallon already NBD !!!! Make sure you tune into @fallontonight !!!! https://t.co/vLgNyRs9CB""",Twitter for iPhone,921,4326,2017-10-06,15:17:18,Female,Music
1934,mileycyrus,"""268414482""",Tweet,"""Tom Petty #Wildflowers tribute with my dad @billyraycyrus! tune in to @fallontonight!last day of #MileyWeekOnFallon😿 https://t.co/Xj9SQighxf""",Twitter for iPhone,1052,4478,2017-10-06,15:04:40,Female,Music
1935,mileycyrus,"""268414482""",Tweet,"""#WreckingBall https://t.co/n1NGB0KM8w @sternshow""",Twitter for iPhone,860,3100,2017-10-06,14:57:15,Female,Music
1936,mileycyrus,"""268414482""",Tweet,"""OMG It's still #MileyWeekOnFallon NBD 😋 @fallontonight Don't forget to tune in! https://t.co/1WC27IOonk""",Twitter for iPhone,1339,8167,2017-10-06,04:14:42,Female,Music
